c_param_type,c_param_code,c_param_name,c_parent_code,c_remark,c_updatetime
概念板块,007146,病毒防治,007,"在埃博拉等病毒一度扩散的消息刺激下,市场关注拥有检测病毒试剂的诊断类上市公司、有临床治疗抑制剂的上市公司、有抗病毒普通药产品的上市公司,以及疫苗防治类等上市公司。",2026-03-23 13:23:14.740
概念板块,007147,独家药品,007,"有传统中药、现代中药和中药保健三类,产品疗效独特、显著。独家生产且国家秘密保护、一级中药保护的上市公司,将独享细分药品的商业繁荣。",2026-03-23 13:23:14.740
概念板块,007148,粤港自贸,007,"由广州南沙、深圳前海及珠海横琴三大平台组成,其定位是依托港澳、服务内地、面向世界,将自贸试验区建设成为粤港澳深度合作示范区。",2026-03-23 13:23:14.740
概念板块,007149,超导概念,007,"许多金属、合金具有低温下失去电阻的特性,这种特殊导电性能,被称为超导态。",2026-03-23 13:23:14.740
概念板块,007150,智能家居,007,"可定义为一个过程或系统,指利用计算机技术、网络通讯技术、综合布线技术、将与家居生活有关的各种子系统,有机地结合在一起,通过统筹管理,让家居生活更加舒适、安全、有效。",2026-03-23 13:23:14.740
概念板块,007152,燃料电池,007,燃料电池是将燃料具有的化学能直接变为电能的发电装置。燃料电池具有发电效率高、环境污染少等优点。燃料电池车在解决污染排放和替代能源问题上被业界看好。,2026-03-23 13:23:14.740
概念板块,007153,国企改革,007,"资产证券化是国企改革的一个主要方向,大多以资产证券化作为混改方式。其中集团核心资产注入、整体上市、跨集团借壳等是国企利用资本市场进行改革的主要形式。",2026-03-23 13:23:14.740
概念板块,007154,京津冀,007,"京津冀由首都经济圈的概念发展而来,包括北京、天津以及河北省的保定、廊坊、唐山、石家庄、沧州、秦皇岛、承德、张家口、衡水、邢台、邯郸等12个地级市。",2026-03-23 13:23:14.740
概念板块,007155,举牌,007,"举牌是指在股票市场中,有举牌消息传闻或者已经属实的上市公司。“举牌”是指投资人在证券市场的二级市场上收购的流通股份超过该股票总股本的 5%。",2026-03-23 13:23:14.740
概念板块,007159,阿里概念,007,"阿里巴巴上市的高估值,对那些与阿里巴巴相关的上市公司产生了足够大的影响,因此产生了一批阿里概念股。",2026-03-23 13:23:14.740
概念板块,007160,氟化工,007,"氟化工行业是化工行业的一个子行业。作为化工新材料之一,氟化工在“十二五”规划单列一个专项规划,由于产品具有高性能、高附加值,氟化工产业被称为黄金产业。",2026-03-23 13:23:14.740
概念板块,007161,在线旅游,007,"依托互联网,以满足旅游消费者信息查询、产品预定及服务评价为核心目的。与传统旅游产业以门店销售的方式形成巨大差异,该新产业目前正处于快速上升期。",2026-03-23 13:23:14.740
概念板块,007162,基因测序,007,"基因测序是一种新型基因检测技术,能够从血液或唾液中分析测定基因全序列,预测罹患多种疾病的可能性。从而提前预防和治疗,是下一个改变世界的技术。",2026-03-23 13:23:14.740
概念板块,007164,小金属概念,007,"有色金属分为基本金属和小金属。小金属相对单位较小,故称之为小金属。根据分析显示,小金属产品价格相对稳定,且易获得较高的估值溢价。",2026-03-23 13:23:14.740
概念板块,007165,国产软件,007,"近些年来我国也充分认识到国产软件的重要性。在国家的大力倡导下,很多IT企业开始投入到软件的研发当中,原有的国产软件厂商也得到了国家在资金和项目上的政策倾斜。",2026-03-23 13:23:14.740
概念板块,007166,IPO受益,007,IPO受益板块指IPO上市公司的利益关系人因IPO上市公司发行获得投资收益的上市公司。,2026-03-23 13:23:14.740
概念板块,007167,免疫治疗,007,"免疫治疗是利用免疫系统来治疗疾病的一种概念,例如,发展抗病毒疫苗、HPV病毒、HSV病毒抗体培养等。免疫治疗也可认为是利用免疫系统来治疗疾病。",2026-03-23 13:23:14.740
概念板块,007168,全息技术,007,"全息显示技术是指利用特殊的技术手段记录并再现物体真实的全部三维图像信息的记录和再现的技术。毫不夸张的说这项技术包含了未来,全息技术的发展前景将是十分光明的。",2026-03-23 13:23:14.740
概念板块,007169,充电桩,007,"新能源汽车数量增长将带动充电桩的市场需求,由能源局等部门牵头制定的相关国家标准正逐步逐步落地,有望助力充电桩产业发展。",2026-03-23 13:23:14.740
概念板块,007170,中证500,007,"中证指数开发的指数中的一种,其样本空间内股票需扣除沪深300指数样本股及最近一年日均总市值排名前300名的股票。该指数综合反映沪深证券市场内小市值公司的整体状况。",2026-03-23 13:23:14.740
概念板块,007172,超级电容,007,"超级电容器突出优点是功率密度高、充放电时间短、循环寿命长、工作温度范围宽,是世界上已投入量产的双电层电容器中容量最大的一种。",2026-03-23 13:23:14.740
概念板块,007173,无人机,007,"我国目前正在部分城市进行真高1000米以下空域管理改革试点,力争2015年全国推开,政策和成本将共推工程无人机千亿蓝海。无人机+行业应用,是无人机真正的刚需。",2026-03-23 13:23:14.740
概念板块,007174,上证380,007,"上交所和中证指数公司于2010年11月29日正式发布新兴蓝筹指数上证380指数。历史模拟数据显示,上证380指数体现了高成长股票的高估值特征。",2026-03-23 13:23:14.740
概念板块,007175,人脑工程,007,"人脑工程项目将提供帮助人类理解大脑及其运作方式的新工具,可以在将来应用于医药和计算机领域。美国和欧盟相继设立专项研发计划。",2026-03-23 13:23:14.740
概念板块,007176,沪股通,007,"沪股通是指上海证券交易所和香港联合交易所允许两地投资者通过当地证券公司(或经纪商)买卖规定范围内的对方交易所上市的股票,是沪港股票市场交易互联互通机制。",2026-03-23 13:23:14.740
概念板块,007177,体育产业,007,"2014年10月,国务院发布关于加快发展体育产业促进体育消费的若干意见。国家的顶层设计、政策支持为体育产业发展提供了制度保障和资源扶持,未来是体育产业的黄金10年。",2026-03-23 13:23:14.740
概念板块,007179,量子通信,007,"量子通信是一种新型的通讯方式,具有传统通信方式所不具备的绝对安全特性,不但在国家安全、金融等信息安全领域有着重大的应用价值和前景,而且逐渐走进人们的日常生活。",2026-03-23 13:23:14.740
概念板块,007180,券商概念,007,"券商即证券公司,由于受到市场行情的影响,证券业的景气度波动性很大。",2026-03-23 13:23:14.740
概念板块,007181,一带一路,007,"陆上依托国际大通道,以沿线中心城市为支撑,以重点经贸产业园区为合作平台,共同打造新亚欧大陆桥;海上以重点港口为节点,共同建设通畅安全高效的运输大通道。",2026-03-23 13:23:14.740
概念板块,007183,5G概念,007,"第五代移动电话行动通信标准,也称第五代移动通信技术,外语缩写:5G。也是4G之后的延伸。中国、韩国、日本、欧盟都在投入相当的资源研发5G网络。",2026-03-23 13:23:14.740
概念板块,007184,航母概念,007,"是指在涉足航母产业的船舶工业、飞机、发动机、武器装备、复合材料、卫星导航通信等领域的上市公司。未来随着中国航母计划的持续深入发展,相关公司将持续受益。",2026-03-23 13:23:14.740
概念板块,007187,证金持股,007,"自本轮股市暴跌以来,证金公司带头维稳市场,其在救市过程中对多家上市公司的大举买入。因此,作为护盘的“带头大哥”,证金公司一举一动都牵动着市场的神经。",2026-03-23 13:23:14.740
概念板块,007190,PPP模式,007,"PPP模式即Public—Private—Partnership的字母缩写,是指政府与私人组织之间,为了提供某种公共物品和服务,以特许权协议为基础,彼此之间形成一种伙伴式的合作关系,并通过签署合同来明确双方的权利和义务,以确保合作的顺利完成,最终使合作各方达到比预期单独行动更为有利的结果。公私合营模式(PPP),以其政府参与全过程经营的特点受到国内外广泛关注。PPP模式将部分政府责任以特许经营权方式转移给社会主体(企业),政府与社会主体建立起“利益共享、风险共担、全程合作”的共同体关系,政府的财政负担减轻,社会主体的投资风险减小。PPP模式比较适用于公益性较强的废弃物处理或其中的某一环节,如有害废弃物处理和生活垃圾的焚烧处理与填埋处置环节。",2026-03-23 13:23:14.740
概念板块,007191,虚拟现实,007,虚拟现实技术是一种可以创建和体验虚拟世界的计算机仿真系统它利用计算机生成一种模拟环境是一种多源信息融合的交互式的三维动态视景和实体行为的系统仿真使用户沉浸到该环境中。,2026-03-23 13:23:14.740
概念板块,007193,海绵城市,007,"海绵城市,是新一代城市雨洪管理概念,是指城市在适应环境变化和应对雨水带来的自然灾害等方面具有良好的“弹性”,也可称之为“水弹性城市”。国际通用术语为“低影响开发雨水系统构建”。下雨时吸水、蓄水、渗水、净水,需要时将蓄存的水“释放”并加以利用。",2026-03-23 13:23:14.740
概念板块,007194,钒电池,007,,2026-03-23 13:23:14.740
概念板块,007195,人工智能,007,"人工智能(Artificial Intelligence),英文缩写为AI。它是研究、开发用于模拟、延伸和扩展人的智能的理论、方法、技术及应用系统的一门新的技术科学。 人工智能是计算机科学的一个分支,它企图了解智能的实质,并生产出一种新的能以人类智能相似的方式做出反应的智能机器,该领域的研究包括机器人、语言识别、图像识别、自然语言处理和专家系统等。人工智能从诞生以来,理论和技术日益成熟,应用领域也不断扩大,可以设想,未来人工智能带来的科技产品,将会是人类智慧的“容器”。",2026-03-23 13:23:14.740
概念板块,007196,增强现实,007,"增强现实技术(Augmented Reality,简称 AR),是一种实时地计算摄影机影像的位置及角度并加上相应图像、视频、3D模型的技术,这种技术的目标是在屏幕上把虚拟世界套在现实世界并进行互动。这种技术由1990年提出。随着随身电子产品CPU运算能力的提升,预期增强现实的用途将会越来越广。",2026-03-23 13:23:14.740
概念板块,007197,无人驾驶,007,"无人驾驶汽车是一种智能汽车,也可以称之为轮式移动机器人,主要依靠车内的以计算机系统为主的智能驾驶仪来实现无人驾驶。无人驾驶汽车是通过车载传感系统感知道路环境,自动规划行车路线并控制车辆到达预定目标的智能汽车。它是利用车载传感器来感知车辆周围环境,并根据感知所获得的道路、车辆位置和障碍物信息,控制车辆的转向和速度,从而使车辆能够安全、可靠地在道路上行驶。无人驾驶汽车集自动控制、体系结构、人工智能、视觉计算等众多技术于一体,是计算机科学、模式识别和智能控制技术高度发展的产物,也是衡量一个国家科研实力和工业水平的一个重要标志,在国防和国民经济领域具有广阔的应用前景。",2026-03-23 13:23:14.740
